Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,-296,-0.57%,52439,54780,44854
S&P 500,7613,-30,-0.40%,7643,7838,6353
NASDAQ 100,29255,-193,-0.66%,29448,30975,22961
VIX,18.83,0.21,1.10%,18.62,30.19,15.85
Dollar Index,98.91,0.12,0.13%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
Nikkei 225,64170,60,0.09%,64110,73830,44360
Euro Stoxx 50,6273,-37,-0.60%,6311,6577,5359
DAX,25419,-143,-0.56%,25562,26665,22057
FTSE 100,10611,-58,-0.54%,10670,10989,9177
Bitcoin,77340,-952,-1.22%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.92,0.38,0.24%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:40
