Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49428,41,0.08%,49386,49673,36618
S&P 500,6985,23,0.33%,6962,7006,4832
NASDAQ 100,25821,133,0.52%,25687,26399,16460
VIX,16.27,-0.25,-1.51%,16.52,41.50,15.85
Dollar Index,99.11,0.26,0.27%,98.84,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,53625,1925,3.72%,51700,53985,30560
Euro Stoxx 50,5991,87,1.47%,5904,5992,4540
DAX,25366,105,0.42%,25261,25412,19004
FTSE 100,10131,87,0.87%,10044,10158,7544
Bitcoin,91286,262,0.29%,91023,126230,74458
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
USD/JPY,157.97,1.09,0.69%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:40
