Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48557,137,0.28%,48420,48870,36618
S&P 500,6955,25,0.36%,6930,6955,4832
NASDAQ 100,25769,77,0.30%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50570,130,0.26%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24492,25,0.10%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87675,-902,-1.02%,88578,126230,74458
USD/INR,89.40,-0.16,-0.18%,89.56,91.08,83.76
USD/JPY,156.30,-0.73,-0.47%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 23:48
