Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52094,294,0.57%,51799,54780,44854
S&P 500,7759,47,0.61%,7712,7838,6353
NASDAQ 100,30196,279,0.93%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.29,0.08,0.08%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65660,635,0.98%,65025,73830,44465
Euro Stoxx 50,6308,71,1.15%,6236,6577,5376
DAX,25720,243,0.95%,25477,26665,22057
FTSE 100,10717,58,0.55%,10659,10989,9177
Bitcoin,82223,1071,1.32%,81151,126230,57736
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
USD/JPY,157.13,0.24,0.15%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:00
