Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48053,73,0.15%,47980,48870,36618
S&P 500,6839,8,0.12%,6830,6953,4832
NASDAQ 100,25325,63,0.25%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.69,0.27,0.28%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50110,675,1.37%,49435,52750,30560
Euro Stoxx 50,5739,-1,-0.03%,5741,5818,4540
DAX,24352,151,0.62%,24201,24891,19004
FTSE 100,9837,0,-0.01%,9837,9930,7544
Bitcoin,88015,2522,2.95%,85492,126230,74458
USD/INR,89.64,-0.59,-0.66%,90.23,91.08,83.76
USD/JPY,157.28,1.72,1.10%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:00
