Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48940,-90,-0.18%,49030,49265,36618
S&P 500,6942,-1,-0.02%,6943,6994,4832
NASDAQ 100,25604,26,0.10%,25577,26399,16460
VIX,16.44,0.03,0.17%,16.41,41.50,15.85
Dollar Index,98.44,0.09,0.09%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52255,-45,-0.09%,52300,52795,30560
Euro Stoxx 50,5910,-13,-0.23%,5923,5929,4540
DAX,25026,25,0.10%,25001,25079,19004
FTSE 100,10072,67,0.68%,10004,10075,7544
Bitcoin,93734,-92,-0.10%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.53,0.12,0.08%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:50
