Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48262,117,0.24%,48145,48870,36618
S&P 500,6871,-21,-0.31%,6892,6994,4832
NASDAQ 100,25274,-182,-0.71%,25456,26399,16460
VIX,16.41,-0.12,-0.74%,16.53,41.50,15.85
Dollar Index,98.49,0.21,0.21%,98.28,110.18,96.22
US10Y,4.19,0.03,0.72%,4.16,4.81,3.86
Nikkei 225,50855,280,0.55%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24616,-74,-0.30%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89699,989,1.11%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.93,0.25,0.16%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 00:38
