Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,278,0.57%,49041,49673,36618
S&P 500,6959,-4,-0.06%,6963,7006,4832
NASDAQ 100,25643,-195,-0.76%,25838,26399,16460
VIX,16.71,0.02,0.11%,16.69,41.50,15.85
Dollar Index,98.97,0.24,0.24%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51585,-510,-0.98%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25286,51,0.20%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91077,-257,-0.28%,91335,126230,74458
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
USD/JPY,156.96,0.20,0.13%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 01:01
