Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51424,52,0.10%,51371,54780,44854
S&P 500,7766,0,-0.00%,7767,7848,6353
NASDAQ 100,30805,38,0.13%,30766,31094,22961
VIX,17.88,0.07,0.40%,17.81,30.19,15.85
Dollar Index,101.29,0.04,0.04%,101.25,101.80,95.55
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
Nikkei 225,66180,465,0.71%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25582,153,0.60%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84083,-303,-0.36%,84386,126230,57736
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
USD/JPY,158.43,-0.43,-0.27%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 09:01
