Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,29,0.06%,49546,49608,36618
S&P 500,6985,-2,-0.03%,6987,6994,4832
NASDAQ 100,25769,-53,-0.21%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.56,-0.03,-0.03%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52080,-85,-0.16%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25216,177,0.71%,25039,25230,19004
FTSE 100,10051,-71,-0.71%,10122,10158,7544
Bitcoin,91716,-2044,-2.18%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.48,-0.18,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:46
