Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48745,-14,-0.03%,48760,48870,36618
S&P 500,6961,-18,-0.26%,6979,6994,4832
NASDAQ 100,25751,-111,-0.43%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.02,-0.03,-0.03%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50540,-270,-0.53%,50810,52750,30560
Euro Stoxx 50,5743,-2,-0.04%,5746,5818,4540
DAX,24428,-68,-0.28%,24496,24891,19004
FTSE 100,9867,-3,-0.03%,9870,9930,7544
Bitcoin,89406,1557,1.77%,87849,126230,74458
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
USD/JPY,156.28,-0.29,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:51
