Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48908,-122,-0.25%,49030,49265,36618
S&P 500,6935,-8,-0.12%,6943,6994,4832
NASDAQ 100,25556,-21,-0.08%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.25,-0.10,-0.11%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52375,75,0.14%,52300,52795,30560
Euro Stoxx 50,5913,-10,-0.17%,5923,5929,4540
DAX,24996,-5,-0.02%,25001,25079,19004
FTSE 100,10059,55,0.55%,10004,10065,7544
Bitcoin,93211,-620,-0.66%,93832,126230,74458
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
USD/JPY,156.35,-0.05,-0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:21
