Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51463,-93,-0.18%,51556,54780,44854
S&P 500,7736,-36,-0.47%,7772,7848,6353
NASDAQ 100,30505,-259,-0.84%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.26,0.15,0.15%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.27%,5.11,5.15,3.93
Nikkei 225,65500,-490,-0.74%,65990,73830,44465
Euro Stoxx 50,6297,-2,-0.03%,6299,6577,5376
DAX,25533,-77,-0.30%,25610,26665,22057
FTSE 100,10722,17,0.16%,10705,10989,9208
Bitcoin,83893,-492,-0.58%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.77,0.43,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 18:50
