Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52226,34,0.07%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29376,129,0.44%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,64040,575,0.91%,63465,73830,44360
Euro Stoxx 50,6264,27,0.45%,6236,6577,5376
DAX,25457,27,0.11%,25430,26665,22057
FTSE 100,10715,57,0.54%,10658,10989,9177
Bitcoin,75932,304,0.40%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.19,0.07,0.05%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 16:00
