Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,-205,-0.42%,48760,48870,36618
S&P 500,6953,-26,-0.38%,6979,6994,4832
NASDAQ 100,25739,-123,-0.48%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.05%,4.13,4.81,3.86
Nikkei 225,50450,-360,-0.71%,50810,52750,30560
Euro Stoxx 50,5753,7,0.13%,5746,5818,4540
DAX,24491,-5,-0.02%,24496,24891,19004
FTSE 100,9879,8,0.09%,9870,9930,7544
Bitcoin,87777,-71,-0.08%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.27,-0.30,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:05
