Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48124.50,17.00,0.04%,48107.50,48870.20,36618.00
S&P 500,6864.00,7.75,0.11%,6856.25,6953.75,4832.00
NASDAQ 100,25417.25,37.00,0.15%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.59,0.38,0.39%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49825.00,0.00,0.00%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24149.00,52.00,0.22%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87039.07,-813.93,-0.93%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.43,0.71,0.46%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:11
