Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48116.50,9.00,0.02%,48107.50,48870.20,36618.00
S&P 500,6855.75,-0.50,-0.01%,6856.25,6953.75,4832.00
NASDAQ 100,25374.75,-5.50,-0.02%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.31,0.09,0.10%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49715.00,-110.00,-0.22%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24124.00,27.00,0.11%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87346.07,-506.93,-0.58%,87853.00,126230.09,74458.42
USD/INR,91.03,0.12,0.13%,90.91,91.08,83.76
USD/JPY,154.92,0.20,0.13%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 09:00
