Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,-388,-0.74%,52463,54780,44854
S&P 500,7647,22,0.30%,7625,7838,6353
NASDAQ 100,29249,97,0.33%,29152,30975,22961
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.03,0.03,0.62%,5.00,5.04,3.93
Nikkei 225,63100,-80,-0.13%,63180,73830,44360
Euro Stoxx 50,6216,-44,-0.71%,6260,6577,5361
DAX,25248,-182,-0.72%,25430,26665,22057
FTSE 100,10619,-77,-0.73%,10697,10989,9177
Bitcoin,76896,-1278,-1.63%,78174,126230,57736
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
USD/JPY,155.00,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:00
