Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48959,-81,-0.17%,49041,49673,36618
S&P 500,6954,-8,-0.12%,6963,7006,4832
NASDAQ 100,25780,-58,-0.23%,25838,26399,16460
VIX,16.76,0.07,0.41%,16.69,41.50,15.85
Dollar Index,98.70,-0.03,-0.03%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
Nikkei 225,51495,-600,-1.15%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25238,3,0.01%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90798,-537,-0.59%,91335,126230,74458
USD/INR,89.72,-0.10,-0.11%,89.82,91.08,83.76
USD/JPY,156.70,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 09:50
