Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48692.00,231.00,0.48%,48461.00,48917.00,36708.00
S&P 500,6845.50,22.50,0.33%,6823.00,6953.75,4832.00
NASDAQ 100,25137.25,44.00,0.18%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49640.00,-610.00,-1.21%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24101.00,-169.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86095.19,-351.35,-0.41%,86446.54,126230.09,74458.42
USD/INR,90.87,0.12,0.14%,90.75,90.91,83.76
USD/JPY,154.77,-0.44,-0.28%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 11:20
