Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,-77,-0.15%,52547,54780,44854
S&P 500,7634,-25,-0.33%,7659,7838,6353
NASDAQ 100,29174,-212,-0.72%,29387,30975,22961
VIX,18.53,0.17,0.93%,18.36,30.19,15.85
Dollar Index,99.48,0.39,0.39%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
Nikkei 225,63280,-1310,-2.03%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25512,-61,-0.24%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78453,1620,2.11%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.38,0.85,0.55%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 21:40
