Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52110,-20,-0.04%,52130,54780,44854
S&P 500,7836,2,0.03%,7833,7847,6353
NASDAQ 100,30779,-5,-0.02%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.44,0.02,0.02%,100.43,101.80,95.55
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
Nikkei 225,66390,-75,-0.11%,66465,73830,44465
Euro Stoxx 50,6305,-13,-0.21%,6318,6577,5376
DAX,25748,-18,-0.07%,25766,26665,22057
FTSE 100,10733,-5,-0.06%,10739,10989,9177
Bitcoin,85321,-1283,-1.48%,86604,126230,57736
USD/INR,95.82,0.01,0.01%,95.81,96.96,87.63
USD/JPY,157.71,0.32,0.21%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 12:50
