Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48696,-70,-0.14%,48766,48870,36618
S&P 500,6977,-4,-0.07%,6982,6990,4832
NASDAQ 100,25876,-4,-0.02%,25880,26399,16460
VIX,16.77,-0.08,-0.49%,16.85,41.50,15.85
Dollar Index,98.03,0.08,0.08%,97.95,110.18,96.22
US10Y,4.13,-0.00,-0.07%,4.13,4.81,3.86
Nikkei 225,50770,215,0.43%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88558,1360,1.56%,87197,126230,74458
USD/INR,89.86,0.23,0.26%,89.63,91.08,83.76
USD/JPY,156.44,0.49,0.31%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 17:40
