Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49294,-92,-0.19%,49386,49673,36618
S&P 500,6967,5,0.07%,6962,7006,4832
NASDAQ 100,25733,45,0.18%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52220,520,1.01%,51700,52795,30560
Euro Stoxx 50,5964,59,1.01%,5904,5965,4540
DAX,25291,30,0.12%,25261,25357,19004
FTSE 100,10088,44,0.44%,10044,10158,7544
Bitcoin,90384,-639,-0.70%,91023,126230,74458
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.65,0.77,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:40
