Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52028,-411,-0.79%,52439,54780,44854
S&P 500,7605,-38,-0.51%,7643,7838,6353
NASDAQ 100,29210,-238,-0.81%,29448,30975,22961
VIX,18.90,0.28,1.48%,18.62,30.19,15.85
Dollar Index,98.95,0.17,0.17%,98.78,101.80,95.55
US10Y,4.93,0.08,1.67%,4.84,4.93,3.93
Nikkei 225,63995,-115,-0.18%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25366,-196,-0.77%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76917,-1375,-1.76%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.18,0.64,0.41%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 21:40
