Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48123,143,0.30%,47980,48870,36618
S&P 500,6843,13,0.19%,6830,6953,4832
NASDAQ 100,25367,105,0.42%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.55,0.13,0.13%,98.42,110.18,96.22
US10Y,4.14,0.02,0.51%,4.12,4.81,3.86
Nikkei 225,50185,750,1.52%,49435,52750,30560
Euro Stoxx 50,5749,8,0.14%,5741,5818,4540
DAX,24378,177,0.73%,24201,24891,19004
FTSE 100,9842,4,0.04%,9837,9930,7544
Bitcoin,87998,2505,2.93%,85492,126230,74458
USD/INR,89.63,-0.60,-0.66%,90.23,91.08,83.76
USD/JPY,157.23,1.67,1.07%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:00
