Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48202,-22,-0.05%,48224,48870,36618
S&P 500,6912,25,0.37%,6887,6953,4832
NASDAQ 100,25716,141,0.55%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.49,-0.23,-0.23%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50490,35,0.07%,50455,52750,30560
Euro Stoxx 50,5750,-9,-0.16%,5760,5818,4540
DAX,24463,-1,-0.00%,24464,24891,19004
FTSE 100,9850,-46,-0.47%,9897,9930,7544
Bitcoin,89841,1226,1.38%,88615,126230,74458
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
USD/JPY,157.41,-0.31,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 17:10
