Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48689.00,215.00,0.44%,48474.00,48917.00,36708.00
S&P 500,6863.25,32.50,0.48%,6830.75,6953.75,4832.00
NASDAQ 100,25353.50,140.00,0.56%,25213.50,26399.00,16460.00
VIX,18.41,-0.14,-0.76%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
Nikkei 225,50465.00,305.00,0.61%,50160.00,52750.00,30560.00
Euro Stoxx 50,5759.07,38.35,0.67%,5720.72,5818.07,4540.22
DAX,24281.00,64.00,0.26%,24217.00,24891.00,19004.00
FTSE 100,9740.34,91.32,0.95%,9649.02,9930.09,7544.83
Bitcoin,89492.63,1305.81,1.48%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.06,-0.77,-0.50%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:50
