Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52192,0,0.00%,52192,54780,44854
S&P 500,7666,10,0.13%,7656,7838,6353
NASDAQ 100,29326,79,0.27%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,64020,555,0.87%,63465,73830,44360
Euro Stoxx 50,6246,10,0.16%,6236,6577,5376
DAX,25389,-41,-0.16%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75514,-101,-0.13%,75615,126230,57736
USD/INR,95.96,0.11,0.12%,95.85,96.96,87.63
USD/JPY,155.07,-0.04,-0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:20
