Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,790,1.63%,48392,49213,36618
S&P 500,6954,53,0.78%,6900,6994,4832
NASDAQ 100,25645,260,1.03%,25385,26399,16460
VIX,16.22,0.09,0.58%,16.13,41.50,15.85
Dollar Index,98.33,-0.10,-0.10%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
Nikkei 225,52335,1150,2.25%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25004,331,1.34%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93444,1960,2.14%,91484,126230,74458
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
USD/JPY,156.30,-0.54,-0.34%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:00
