Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48687.00,213.00,0.44%,48474.00,48917.00,36708.00
S&P 500,6861.25,30.50,0.45%,6830.75,6953.75,4832.00
NASDAQ 100,25336.75,123.25,0.49%,25213.50,26399.00,16460.00
VIX,18.50,-0.05,-0.27%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.16%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50425.00,265.00,0.53%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.00,37.28,0.65%,5720.72,5818.07,4540.22
DAX,24311.00,94.00,0.39%,24217.00,24891.00,19004.00
FTSE 100,9736.47,87.45,0.91%,9649.02,9930.09,7544.83
Bitcoin,89581.68,1394.86,1.58%,88186.82,126230.09,74458.42
USD/INR,90.71,0.16,0.18%,90.54,90.79,83.76
USD/JPY,154.99,-0.84,-0.54%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 17:50
