Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48259,113,0.24%,48145,48870,36618
S&P 500,6933,40,0.59%,6892,6994,4832
NASDAQ 100,25719,262,1.03%,25456,26399,16460
VIX,16.06,-0.47,-2.86%,16.53,41.50,15.85
Dollar Index,98.38,0.10,0.10%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51390,815,1.61%,50575,52750,30560
Euro Stoxx 50,5846,54,0.95%,5791,5852,4540
DAX,24792,102,0.41%,24690,24891,19004
FTSE 100,10030,98,1.00%,9931,10046,7544
Bitcoin,89104,393,0.44%,88710,126230,74458
USD/INR,90.23,0.28,0.32%,89.95,91.08,83.76
USD/JPY,156.84,0.16,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:46
