Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52630,578,1.11%,52052,54780,44854
S&P 500,7670,71,0.94%,7598,7838,6353
NASDAQ 100,29436,301,1.03%,29135,30975,22961
VIX,18.46,-0.67,-3.50%,19.13,30.19,15.85
Dollar Index,98.98,-0.11,-0.11%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
Nikkei 225,64530,600,0.94%,63930,73830,44360
Euro Stoxx 50,6330,61,0.97%,6268,6577,5361
DAX,25559,143,0.56%,25416,26665,22057
FTSE 100,10678,69,0.66%,10608,10989,9177
Bitcoin,79194,2649,3.46%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.47,-0.99,-0.64%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:30
