Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52617,565,1.09%,52052,54780,44854
S&P 500,7662,64,0.84%,7598,7838,6353
NASDAQ 100,29374,239,0.82%,29135,30975,22961
VIX,18.55,-0.58,-3.03%,19.13,30.19,15.85
Dollar Index,99.03,-0.06,-0.06%,99.09,101.80,95.55
US10Y,4.91,-0.05,-0.95%,4.96,4.99,3.93
Nikkei 225,64460,530,0.83%,63930,73830,44360
Euro Stoxx 50,6330,61,0.98%,6268,6577,5361
DAX,25534,118,0.46%,25416,26665,22057
FTSE 100,10679,70,0.66%,10608,10989,9177
Bitcoin,77611,1066,1.39%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.41,-1.04,-0.68%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:10
