Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51580,208,0.41%,51371,54780,44854
S&P 500,7792,25,0.33%,7767,7848,6353
NASDAQ 100,30949,183,0.59%,30766,31094,22961
VIX,17.58,-0.23,-1.28%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.27%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.31%,5.49,5.50,4.52
Nikkei 225,66345,630,0.96%,65715,73830,44465
Euro Stoxx 50,6317,44,0.71%,6272,6577,5376
DAX,25608,179,0.70%,25429,26665,22057
FTSE 100,10705,25,0.24%,10680,10989,9266
Bitcoin,84247,-139,-0.16%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.63,-1.23,-0.77%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 17:55
