Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48762,2,0.00%,48760,48870,36618
S&P 500,6963,-15,-0.22%,6979,6994,4832
NASDAQ 100,25759,-103,-0.40%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.07,0.02,0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50545,-265,-0.52%,50810,52750,30560
Euro Stoxx 50,5758,12,0.21%,5746,5818,4540
DAX,24502,6,0.02%,24496,24891,19004
FTSE 100,9881,11,0.11%,9870,9930,7544
Bitcoin,87576,-272,-0.31%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.37,-0.20,-0.13%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:20
