Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52214,-248,-0.47%,52463,54780,44854
S&P 500,7669,44,0.58%,7625,7838,6353
NASDAQ 100,29357,205,0.70%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.68,0.21,0.22%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
Nikkei 225,63405,225,0.36%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25438,8,0.03%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77312,-842,-1.08%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.88,0.53,0.35%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:20
