Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52349,-198,-0.38%,52547,54780,44854
S&P 500,7606,-53,-0.70%,7659,7838,6353
NASDAQ 100,28888,-499,-1.70%,29387,30975,22961
VIX,18.95,0.59,3.22%,18.36,30.19,15.85
Dollar Index,99.67,0.57,0.58%,99.09,101.80,95.55
US10Y,4.98,0.01,0.28%,4.97,4.99,3.93
Nikkei 225,63115,-1475,-2.28%,64590,73830,44360
Euro Stoxx 50,6251,-73,-1.16%,6325,6577,5361
DAX,25434,-139,-0.54%,25573,26665,22057
FTSE 100,10722,71,0.67%,10650,10989,9177
Bitcoin,77653,821,1.07%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.89,1.35,0.88%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:30
