Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51920,-543,-1.04%,52463,54780,44854
S&P 500,7657,32,0.42%,7625,7838,6353
NASDAQ 100,29330,178,0.61%,29152,30975,22961
VIX,18.63,0.13,0.68%,18.50,30.19,15.85
Dollar Index,99.61,0.15,0.15%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63560,380,0.60%,63180,73830,44360
Euro Stoxx 50,6231,-28,-0.46%,6260,6577,5361
DAX,25449,19,0.07%,25430,26665,22057
FTSE 100,10661,-36,-0.34%,10697,10989,9177
Bitcoin,75744,-2430,-3.11%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.03,0.69,0.44%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 20:10
