Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52474,-289,-0.55%,52764,54780,44854
S&P 500,7653,-27,-0.36%,7680,7838,6353
NASDAQ 100,29398,-140,-0.48%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64425,-735,-1.13%,65160,73830,43765
Euro Stoxx 50,6288,-124,-1.94%,6413,6577,5354
DAX,25624,-390,-1.50%,26014,26665,22057
FTSE 100,10710,-101,-0.94%,10811,10989,9177
Bitcoin,78946,501,0.64%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.56,-0.44,-0.29%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:30
