Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51471,99,0.19%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30891,124,0.40%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,100.96,-0.29,-0.29%,101.25,101.80,95.55
US03Y,4.99,-0.03,-0.52%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.39%,5.07,5.09,3.48
US10Y,5.21,-0.00,-0.02%,5.21,5.22,3.93
US30Y,5.51,0.02,0.35%,5.49,5.52,4.52
Nikkei 225,66150,435,0.66%,65715,73830,44465
Euro Stoxx 50,6298,26,0.42%,6272,6577,5376
DAX,25611,182,0.72%,25429,26665,22057
FTSE 100,10680,0,0.00%,10680,10989,9266
Bitcoin,83453,-933,-1.11%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.16,-1.69,-1.07%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:40
