Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51460,88,0.17%,51371,54780,44854
S&P 500,7781,14,0.18%,7767,7848,6353
NASDAQ 100,30860,93,0.30%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.27%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
US30Y,5.49,-0.00,-0.05%,5.49,5.50,4.52
Nikkei 225,66240,525,0.80%,65715,73830,44465
Euro Stoxx 50,6307,34,0.55%,6272,6577,5376
DAX,25638,209,0.82%,25429,26665,22057
FTSE 100,10705,25,0.24%,10680,10989,9266
Bitcoin,84029,-357,-0.42%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.07,-1.79,-1.13%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:00
