Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48663.00,202.00,0.42%,48461.00,48917.00,36708.00
S&P 500,6840.00,17.00,0.25%,6823.00,6953.75,4832.00
NASDAQ 100,25114.00,20.75,0.08%,25093.25,26399.00,16460.00
VIX,18.87,0.34,1.83%,18.53,41.50,15.85
Dollar Index,98.31,0.05,0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49715.00,-535.00,-1.06%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24158.00,-112.00,-0.46%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85865.75,-580.79,-0.67%,86446.54,126230.09,74458.42
USD/INR,90.80,0.05,0.05%,90.75,90.81,83.76
USD/JPY,154.96,-0.25,-0.16%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 07:20
