Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52053,253,0.49%,51799,54780,44854
S&P 500,7756,44,0.57%,7712,7838,6353
NASDAQ 100,30150,232,0.78%,29917,30975,22961
VIX,17.77,-0.27,-1.50%,18.04,30.19,15.85
Dollar Index,100.34,0.13,0.13%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
Nikkei 225,65545,520,0.80%,65025,73830,44465
Euro Stoxx 50,6289,53,0.85%,6236,6577,5376
DAX,25675,198,0.78%,25477,26665,22057
FTSE 100,10698,39,0.37%,10659,10989,9177
Bitcoin,81535,384,0.47%,81151,126230,57736
USD/INR,95.82,-0.05,-0.05%,95.86,96.96,87.63
USD/JPY,157.26,0.36,0.23%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 13:10
