Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48234.00,-233.50,-0.48%,48467.50,48870.20,36618.00
S&P 500,6864.00,41.00,0.60%,6823.00,6953.75,4832.00
NASDAQ 100,25331.75,238.50,0.95%,25093.25,26399.00,16460.00
VIX,18.58,0.05,0.27%,18.53,41.50,15.85
Dollar Index,98.03,-0.22,-0.22%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
Nikkei 225,49895.00,-355.00,-0.71%,50250.00,52750.00,30560.00
Euro Stoxx 50,5718.22,-34.31,-0.60%,5752.53,5818.07,4540.22
DAX,24100.00,-170.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9660.78,-90.54,-0.93%,9751.32,9930.09,7544.83
Bitcoin,87201.92,753.54,0.87%,86448.38,126230.09,74458.42
USD/INR,90.94,0.19,0.21%,90.75,91.08,83.76
USD/JPY,154.62,-0.58,-0.38%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:50
