Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,-11,-0.02%,48420,48870,36618
S&P 500,6925,-5,-0.07%,6930,6953,4832
NASDAQ 100,25670,-22,-0.09%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.05,-0.19,-0.19%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5742,0,-0.01%,5743,5818,4540
DAX,24467,0,0.00%,24467,24891,19004
FTSE 100,9852,-13,-0.14%,9865,9930,7544
Bitcoin,87518,-1045,-1.18%,88564,126230,74458
USD/INR,89.70,0.14,0.15%,89.56,91.08,83.76
USD/JPY,156.05,-0.98,-0.63%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 13:30
