Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48474.0,-272.0,-0.56%,48746.0,48917.0,36708.0
S&P 500,6830.75,-76.5,-1.11%,6907.25,6953.75,4832.0
NASDAQ 100,25213.5,-500.0,-1.94%,25713.5,26399.0,16460.0
VIX,15.74,0.89,+5.99%,14.85,60.13,13.24
Dollar Index,98.39,0.04,+0.04%,98.35,110.18,96.22
US10Y,4.19,0.05,+1.28%,4.14,4.81,0.0
Nikkei 225,50010.0,-880.0,-1.73%,50890.0,52695.0,32140.0
Euro Stoxx 50,5720.71,-33.25,-0.58%,5753.96,5818.07,4540.22
DAX,24186.49,-108.12,-0.45%,24294.61,24771.34,18489.91
FTSE 100,9649.03,-54.17,-0.56%,9703.2,9930.1,7544.8
Gold Comex,4300.1,14.6,+0.34%,4285.5,4387.8,2582.1
Silver Comex,61.36,-2.57,-4.02%,63.93,65.08,28.31
Brent Crude Oil,60.84,-0.44,-0.72%,61.28,82.63,58.39
Bitcoin,90159.05,-139.66,-0.15%,90298.71,126198.07,74436.68
USD/INR,90.54,0.29,+0.32%,90.25,90.65,72.97
USD/JPY,155.57,-0.22,-0.14%,155.79,158.86,139.89
,,,,,Update Time:,14-Dec 12:21
