Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51844,299,0.58%,51545,54780,44854
S&P 500,7663,40,0.53%,7623,7838,6353
NASDAQ 100,29449,192,0.66%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.34,-0.00,-0.00%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.56%,5.02,5.04,3.93
Nikkei 225,64230,85,0.13%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25687,124,0.49%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76509,359,0.47%,76149,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.11,-0.20,-0.13%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 07:10
