Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,497,1.03%,48392,48904,36618
S&P 500,6940,40,0.58%,6900,6994,4832
NASDAQ 100,25656,271,1.07%,25385,26399,16460
VIX,16.04,-0.09,-0.54%,16.13,41.50,15.85
Dollar Index,98.67,0.24,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52130,945,1.85%,51185,52750,30560
Euro Stoxx 50,5908,58,1.00%,5850,5912,4540
DAX,24882,209,0.85%,24673,24969,19004
FTSE 100,9990,39,0.39%,9951,10046,7544
Bitcoin,92820,1336,1.46%,91484,126230,74458
USD/INR,90.26,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.73,-0.11,-0.07%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:10
