Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52159,-33,-0.06%,52192,54780,44854
S&P 500,7688,32,0.43%,7656,7838,6353
NASDAQ 100,29504,258,0.88%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.96,-0.05,-0.94%,5.01,5.04,3.93
Nikkei 225,64730,1265,1.99%,63465,73830,44360
Euro Stoxx 50,6271,34,0.56%,6236,6577,5376
DAX,25600,170,0.67%,25430,26665,22057
FTSE 100,10695,37,0.35%,10658,10989,9177
Bitcoin,75562,-66,-0.09%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.09,-0.02,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 21:00
