Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52090,-349,-0.67%,52439,54780,44854
S&P 500,7611,-32,-0.43%,7643,7838,6353
NASDAQ 100,29226,-222,-0.76%,29448,30975,22961
VIX,18.83,0.21,1.10%,18.62,30.19,15.85
Dollar Index,99.00,0.22,0.22%,98.78,101.80,95.55
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
Nikkei 225,64080,-30,-0.05%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25366,-196,-0.77%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77170,-1122,-1.43%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.30,0.76,0.49%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 22:40
