Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51207,-349,-0.68%,51556,54780,44854
S&P 500,7730,-42,-0.54%,7772,7848,6353
NASDAQ 100,30519,-245,-0.80%,30764,31094,22961
VIX,18.10,0.36,2.05%,17.74,30.19,15.85
Dollar Index,101.34,0.23,0.23%,101.11,101.80,95.55
US10Y,5.16,0.05,1.02%,5.11,5.16,3.93
Nikkei 225,65300,-690,-1.05%,65990,73830,44465
Euro Stoxx 50,6274,-25,-0.40%,6299,6577,5376
DAX,25428,-182,-0.71%,25610,26665,22057
FTSE 100,10680,-24,-0.23%,10705,10989,9208
Bitcoin,84086,-298,-0.35%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.98,0.64,0.41%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 21:00
