Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51902,102,0.20%,51799,54780,44854
S&P 500,7741,28,0.37%,7712,7838,6353
NASDAQ 100,30081,163,0.55%,29917,30975,22961
VIX,17.90,-0.14,-0.78%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65080,55,0.08%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25569,92,0.36%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81292,141,0.17%,81151,126230,57736
USD/INR,95.86,0.00,0.00%,95.86,96.96,87.63
USD/JPY,156.93,0.04,0.03%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 08:40
