Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52060,-70,-0.13%,52130,54780,44854
S&P 500,7832,-1,-0.01%,7833,7847,6353
NASDAQ 100,30775,-9,-0.03%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.50,0.08,0.07%,100.43,101.80,95.55
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
Nikkei 225,66330,-135,-0.20%,66465,73830,44465
Euro Stoxx 50,6303,-15,-0.24%,6318,6577,5376
DAX,25669,-97,-0.38%,25766,26665,22057
FTSE 100,10722,-16,-0.15%,10739,10989,9177
Bitcoin,85255,-1349,-1.56%,86604,126230,57736
USD/INR,95.83,0.02,0.02%,95.81,96.96,87.63
USD/JPY,157.71,0.33,0.21%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 13:20
