Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51987,45,0.09%,51942,54780,44854
S&P 500,7832,0,0.01%,7831,7848,6353
NASDAQ 100,31009,-19,-0.06%,31028,31070,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.68,0.14,0.13%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66635,-385,-0.57%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25845,57,0.22%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86532,356,0.41%,86176,126230,57736
USD/INR,95.58,0.00,0.00%,95.58,96.96,87.63
USD/JPY,157.63,0.24,0.15%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 08:30
