Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48099.50,-8.00,-0.02%,48107.50,48870.20,36618.00
S&P 500,6850.00,-6.25,-0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25336.50,-43.75,-0.17%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.28,0.07,0.08%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49670.00,-155.00,-0.31%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24122.00,25.00,0.10%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87272.96,-580.04,-0.66%,87853.00,126230.09,74458.42
USD/INR,90.95,0.04,0.04%,90.91,91.08,83.76
USD/JPY,154.86,0.14,0.09%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 07:50
