Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48835.0,89.0,+0.18%,48746.0,48917.0,36708.0
S&P 500,6903.25,-4.0,-0.06%,6907.25,6953.75,4832.0
NASDAQ 100,25599.0,-114.5,-0.45%,25713.5,26399.0,16460.0
VIX,14.96,0.11,+0.74%,14.85,60.13,13.24
Dollar Index,98.47,0.12,+0.12%,98.35,110.18,96.22
US 10-Year Yield,4.2,0.06,+1.38%,4.14,4.81,3.89
Nikkei 225,50685.0,-205.0,-0.40%,50890.0,52695.0,32140.0
Euro Stoxx 50,5778.69,24.73,+0.43%,5753.96,5818.07,4540.22
FTSE 100,9696.02,-7.18,-0.07%,9703.2,9930.1,7544.8
Gold Comex,4374.1,88.6,+2.07%,4285.5,4381.4,2582.1
Silver Comex,64.83,0.91,+1.42%,63.93,64.97,28.31
Brent Crude Oil,61.11,-0.17,-0.28%,61.28,82.63,58.39
Bitcoin,92012.87,-498.47,-0.54%,92511.34,126198.07,74436.68
USD/INR,90.51,0.72,+0.80%,89.79,90.65,72.97
USD/JPY,155.95,0.16,+0.10%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 20:04
