Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52754,-10,-0.02%,52764,54780,44854
S&P 500,7677,-2,-0.04%,7680,7838,6353
NASDAQ 100,29526,-12,-0.04%,29538,30975,22961
VIX,18.50,1.87,11.26%,16.63,30.19,15.85
Dollar Index,98.78,-0.05,-0.06%,98.84,101.80,95.55
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
Nikkei 225,65310,150,0.23%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25888,-126,-0.48%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78652,208,0.27%,78444,126230,57736
USD/INR,94.81,-0.00,-0.00%,94.81,96.96,87.63
USD/JPY,153.60,-0.40,-0.26%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 06:10
