Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52525,-21,-0.04%,52547,54780,44854
S&P 500,7625,-34,-0.45%,7659,7838,6353
NASDAQ 100,29017,-369,-1.26%,29387,30975,22961
VIX,18.73,0.37,2.02%,18.36,30.19,15.85
Dollar Index,99.30,0.21,0.21%,99.09,101.80,95.55
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
Nikkei 225,63370,-1220,-1.89%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25521,-52,-0.20%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77747,915,1.19%,76832,126230,57736
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
USD/JPY,154.03,0.50,0.32%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 09:00
