Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48523,-16,-0.03%,48539,48870,36618
S&P 500,6954,0,-0.00%,6955,6994,4832
NASDAQ 100,25736,-3,-0.01%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.03,0.02,0.02%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50585,120,0.24%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24553,23,0.09%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87282,101,0.12%,87181,126230,74458
USD/INR,89.95,0.07,0.08%,89.88,91.08,83.76
USD/JPY,156.27,0.23,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 09:30
