Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,14,0.03%,49546,49606,36618
S&P 500,6979,-8,-0.12%,6987,6994,4832
NASDAQ 100,25756,-65,-0.25%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52040,-125,-0.24%,52165,52795,30560
Euro Stoxx 50,5917,-14,-0.24%,5931,5943,4540
DAX,25141,102,0.41%,25039,25178,19004
FTSE 100,10067,-55,-0.55%,10122,10158,7544
Bitcoin,92523,-1237,-1.32%,93760,126230,74458
USD/INR,89.88,-0.22,-0.24%,90.10,91.08,83.76
USD/JPY,156.56,-0.10,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:40
