Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51960,109,0.21%,51851,54780,44854
S&P 500,7727,20,0.26%,7707,7838,6353
NASDAQ 100,29905,162,0.55%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.37,0.14,0.13%,100.24,101.80,95.55
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
Nikkei 225,65460,560,0.86%,64900,73830,44465
Euro Stoxx 50,6300,-22,-0.35%,6322,6577,5376
DAX,25740,2,0.01%,25738,26665,22057
FTSE 100,10749,-67,-0.62%,10816,10989,9177
Bitcoin,77919,1520,1.99%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.85,1.89,1.21%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 14:20
