Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52360,308,0.59%,52052,54780,44854
S&P 500,7641,43,0.57%,7598,7838,6353
NASDAQ 100,29316,181,0.62%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
Nikkei 225,64270,340,0.53%,63930,73830,44360
Euro Stoxx 50,6318,49,0.79%,6268,6577,5361
DAX,25552,136,0.54%,25416,26665,22057
FTSE 100,10674,65,0.62%,10608,10989,9177
Bitcoin,76987,442,0.58%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.09,-0.37,-0.24%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 16:10
