Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51509,137,0.27%,51371,54780,44854
S&P 500,7789,22,0.29%,7767,7848,6353
NASDAQ 100,30933,166,0.54%,30766,31094,22961
VIX,17.68,-0.13,-0.72%,17.81,30.19,15.85
Dollar Index,101.06,-0.19,-0.19%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.68%,5.01,5.03,3.36
US05Y,5.04,-0.03,-0.59%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
US30Y,5.47,-0.01,-0.26%,5.49,5.50,4.52
Nikkei 225,66535,820,1.25%,65715,73830,44465
Euro Stoxx 50,6314,42,0.68%,6272,6577,5376
DAX,25644,215,0.85%,25429,26665,22057
FTSE 100,10699,19,0.19%,10680,10989,9266
Bitcoin,84684,297,0.35%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.87,-0.99,-0.62%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 16:10
